ticker,lstm_s,mc_mean,mc_std,sent_score,regime,regime_conf,legacy_regime,risk_score_corr,div_status,topo_modifier,topo_chaos,topo_signal,causal_modifier,causal_score,combined_mod,adver_passed,adver_delta,adver_penalty,top_driver,ig_score,raw_conf,gated_conf,gdi,gdi_penalty,gdi_tension,conflict_ruling,arb_conf,asc_score,asc_penalty,asc_quadrant,bcs,aesl_zone,aesl_mult,alloc_pct,display_alloc_pct,kelly_frac,num_shares,decision,actual_ret,result_cat,result_icon,test_date,outcome_date,window
JPM,0.0027,0.0027,0.0027,0.06,Bear,0.63,N/A,0.4513,MINOR,1.0066,0.4672,CHAOTIC,1.0314,0.8046,1.019,True,-0.9843,1.0,RSI,0.002902,0.1644,0.2941,0.2434,0.95,MILD,NO_CONFLICT,0.2149,0.8935,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.2151,MILD,0.828,0.0,2.0,-0.3085,0,SELL,-2.32,correct,✅,2024-06-10,2024-06-17,Win8:  Bull-AIRally       (Jun10→17-2024)
BAC,0.0026,0.0026,0.0026,0.05,Sideways,0.94,N/A,0.5189,MINOR,0.9277,0.6172,SIDEWAYS,0.9654,0.6515,0.9466,True,-0.9204,1.0,RSI,-0.001796,0.223,0.2111,0.2985,0.95,MILD,NO_CONFLICT,0.1489,0.8935,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.5017,MODERATE,0.75,0.0,2.0,-0.2767,0,SELL,-0.403,noise_c,🔍✓,2024-06-10,2024-06-17,Win8:  Bull-AIRally       (Jun10→17-2024)
GS,0.5537,0.5537,0.4463,0.07,Sideways,0.79,N/A,0.3236,OK,1.0106,0.447,NEUTRAL,1.0314,0.8046,1.021,True,-0.4312,1.0,sma50_dist,0.004974,0.8097,0.8267,0.0236,1.0,HARMONY,MILD_ADJUST,0.527,0.8942,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.2279,MILD,0.9,13.07,13.07,0.2905,2,BUY,-0.743,noise_w,🔍✗,2024-06-10,2024-06-17,Win8:  Bull-AIRally       (Jun10→17-2024)
V,0.0008,0.0008,0.0008,0.06,Sideways,0.73,N/A,0.3556,OK,0.9899,0.5507,NEUTRAL,0.84,0.3,0.9149,True,-0.909,1.0,sma10_dist,-0.000762,0.2237,0.2047,0.3026,0.95,MILD,NO_CONFLICT,0.1535,0.9342,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.5269,MODERATE,0.75,0.0,2.0,-0.2697,0,SELL,-1.407,noise_c,🔍✓,2024-06-10,2024-06-17,Win8:  Bull-AIRally       (Jun10→17-2024)
GLD,0.9731,0.9731,0.0269,0.05,Sideways,0.96,N/A,0.3,OK,0.9908,0.5459,NEUTRAL,0.95,0.5,0.9704,True,0.1064,1.0,RSI,0.00098,0.9919,0.9626,0.2647,0.95,MILD,NO_CONFLICT,0.7219,0.9195,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.3178,MILD,0.828,16.56,16.56,0.5829,7,BUY,0.501,noise_c,🔍✓,2024-06-10,2024-06-17,Win8:  Bull-AIRally       (Jun10→17-2024)
TLT,1.0,1.0,0.0,0.04,Sideways,0.98,N/A,0.3,OK,0.9012,0.7569,SIDEWAYS,0.95,0.5,0.9256,True,0.0142,1.0,sma20_dist,0.001941,0.9922,0.8725,0.281,0.95,MILD,NO_CONFLICT,0.6544,0.8933,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.2814,MILD,0.9,18.0,18.0,0.4816,21,BUY,3.125,correct,✅,2024-06-10,2024-06-17,Win8:  Bull-AIRally       (Jun10→17-2024)
SLV,0.8154,0.8154,0.1846,0.03,Sideways,0.91,N/A,0.3,OK,1.0068,0.466,CHAOTIC,0.95,0.5,0.9784,True,-0.1573,1.0,vol_change,-0.003753,0.9771,0.9082,0.2131,0.95,MILD,MILD_ADJUST,0.579,0.9036,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.3168,MILD,0.9,7.88,7.88,0.3685,29,BUY,-0.737,noise_w,🔍✗,2024-06-10,2024-06-17,Win8:  Bull-AIRally       (Jun10→17-2024)
XOM,0.0011,0.0011,0.0011,0.04,Sideways,0.98,N/A,0.35,OK,0.9009,0.7586,SIDEWAYS,0.9654,0.6514,0.9332,True,-0.8682,1.0,vol_change,-0.001855,0.221,0.2062,0.2964,0.95,MILD,NO_CONFLICT,0.1547,0.8645,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.4624,MODERATE,0.75,0.0,2.0,-0.268,0,SELL,-4.174,correct,✅,2024-06-10,2024-06-17,Win8:  Bull-AIRally       (Jun10→17-2024)
CVX,0.0,0.0,0.0,0.03,Sideways,0.98,N/A,0.35,OK,0.9014,0.7557,SIDEWAYS,1.0313,0.8045,0.9664,True,-0.6849,1.0,vol_change,-0.0011,0.2192,0.2118,0.294,0.95,MILD,NO_CONFLICT,0.1588,0.9369,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.4499,MODERATE,0.75,0.0,2.0,-0.2617,0,SELL,-2.265,correct,✅,2024-06-10,2024-06-17,Win8:  Bull-AIRally       (Jun10→17-2024)
WMT,1.0,1.0,0.0,0.05,Bear,0.94,N/A,0.3201,OK,1.0098,0.451,CHAOTIC,1.0314,0.8046,1.0206,False,0.0085,0.72,RSI,0.003225,0.9925,0.7294,0.67,0.5,CRITICAL,NO_CONFLICT,0.5471,0.9313,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.7172,HIGH,0.55,3.16,3.16,0.2451,4,HOLD,0.687,hold,—,2024-06-10,2024-06-17,Win8:  Bull-AIRally       (Jun10→17-2024)
PG,0.0,0.0,0.0,0.03,Sideways,0.78,N/A,0.347,OK,0.9841,0.5794,CHAOTIC,0.9954,0.6848,0.9897,True,-0.7898,1.0,RSI,0.000901,0.2192,0.217,0.294,0.95,MILD,NO_CONFLICT,0.1628,0.9002,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.4669,MODERATE,0.69,0.0,2.0,-0.2559,0,SELL,0.09,noise_w,🔍✗,2024-06-10,2024-06-17,Win8:  Bull-AIRally       (Jun10→17-2024)
JNJ,0.0,0.0,0.0,0.03,Sideways,0.98,N/A,0.5227,MINOR,0.9037,0.7438,SIDEWAYS,0.9951,0.6837,0.9494,True,-0.9244,1.0,RSI,-0.001225,0.2192,0.2081,0.294,0.95,MILD,NO_CONFLICT,0.1465,0.9002,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.45,MODERATE,0.75,0.0,2.0,-0.2803,0,SELL,-0.802,noise_c,🔍✓,2024-06-10,2024-06-17,Win8:  Bull-AIRally       (Jun10→17-2024)
NFLX,0.9995,0.9995,0.0005,0.09,Sideways,0.94,N/A,0.326,OK,0.9067,0.728,SIDEWAYS,0.9655,0.6515,0.9361,True,0.1186,1.0,sma10_dist,0.003269,0.9948,0.9312,0.2757,0.95,MILD,NO_CONFLICT,0.6984,0.9155,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.2117,MILD,0.9,18.0,18.0,0.5476,27,BUY,4.861,correct,✅,2024-06-10,2024-06-17,Win8:  Bull-AIRally       (Jun10→17-2024)
DIS,0.0409,0.0409,0.0409,0.05,Sideways,0.61,N/A,0.3928,OK,0.9857,0.5713,CHAOTIC,0.9655,0.6515,0.9756,True,-0.8722,1.0,RSI,0.001676,0.2378,0.3317,0.2767,0.95,MILD,NO_CONFLICT,0.2156,0.9701,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.411,MODERATE,0.78,0.0,2.0,-0.1766,0,SELL,-1.187,noise_c,🔍✓,2024-06-10,2024-06-17,Win8:  Bull-AIRally       (Jun10→17-2024)
CRM,0.0,0.0,0.0,0.09,Bear,0.98,N/A,0.4216,MINOR,0.9923,0.5386,CHAOTIC,0.9355,0.6182,0.9639,True,-0.9722,1.0,vol_change,-0.001487,0.1676,0.4338,0.352,0.85,MODERATE,NO_CONFLICT,0.2789,0.9794,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.486,MODERATE,0.75,0.0,2.0,-0.2018,0,SELL,-4.697,correct,✅,2024-06-10,2024-06-17,Win8:  Bull-AIRally       (Jun10→17-2024)
PLTR,0.0,0.0,0.0,0.12,Bear,0.87,N/A,0.3566,OK,0.9081,0.7208,SIDEWAYS,0.9355,0.6182,0.9218,True,-0.0174,1.0,sma20_dist,0.002038,0.1718,0.4425,0.2628,0.95,MILD,HOLD,0.2652,0.9794,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.5197,MODERATE,0.75,0.0,2.0,-0.2247,0,SELL,8.171,wrong,❌,2024-06-10,2024-06-17,Win8:  Bull-AIRally       (Jun10→17-2024)
AAPL,1.0,1.0,0.0,0.1,Sideways,0.885,N/A,0.4805,MINOR,0.9865,0.5677,CHAOTIC,0.9355,0.6182,0.961,True,0.0129,1.0,sma10_dist,0.001648,0.9952,0.9563,0.275,0.95,MILD,MILD_ADJUST,0.5966,0.9772,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.2044,MILD,0.828,13.88,13.88,0.395,7,BUY,2.555,correct,✅,2024-05-13,2024-05-20,Win9:  Bull-PostCPI       (May13→20-2024)
MSFT,1.0,1.0,0.0,0.09,Bear,0.91,N/A,0.5626,MINOR,0.903,0.7476,SIDEWAYS,0.88,0.3,0.8915,True,0.0333,1.0,RSI,0.001781,0.9946,0.8867,0.666,0.5,CRITICAL,MILD_ADJUST,0.5295,0.9772,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.6255,MODERATE,0.78,4.2,4.2,0.2158,1,HOLD,2.994,hold,—,2024-05-13,2024-05-20,Win9:  Bull-PostCPI       (May13→20-2024)
NVDA,1.0,1.0,0.0,0.18,Sideways,0.91,N/A,0.3643,OK,0.9911,0.5444,CHAOTIC,0.9655,0.6515,0.9783,False,0.0006,0.72,sma50_dist,0.001892,0.9972,0.7024,0.3273,0.95,MILD,NO_CONFLICT,0.4566,0.9772,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.1993,MILD,0.828,3.63,3.63,0.1848,4,HOLD,4.846,hold,—,2024-05-13,2024-05-20,Win9:  Bull-PostCPI       (May13→20-2024)
TSLA,1.0,1.0,0.0,0.07,Bear,0.98,N/A,0.4367,MINOR,0.9879,0.5605,CHAOTIC,0.9355,0.6182,0.9617,True,0.0418,1.0,sma10_dist,0.003647,0.9937,0.9556,0.768,0.5,CRITICAL,NO_CONFLICT,0.6098,0.9772,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.6479,MODERATE,0.78,3.41,3.41,0.3496,1,HOLD,1.78,hold,—,2024-05-13,2024-05-20,Win9:  Bull-PostCPI       (May13→20-2024)
META,0.9998,0.9998,0.0002,0.11,Sideways,0.83,N/A,0.39,OK,0.9822,0.5889,CHAOTIC,0.9655,0.6515,0.9738,True,0.3932,1.0,log_return,0.002651,0.9955,0.9695,0.309,0.95,MILD,NO_CONFLICT,0.6302,0.9772,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.197,MILD,0.828,8.76,8.76,0.4453,1,BUY,0.177,noise_c,🔍✓,2024-05-13,2024-05-20,Win9:  Bull-PostCPI       (May13→20-2024)
GOOGL,1.0,1.0,0.0,0.08,Sideways,0.91,N/A,0.3809,OK,1.0113,0.4436,CHAOTIC,0.9655,0.6515,0.9884,False,0.0027,0.72,RSI,0.001136,0.9944,0.7076,0.2956,0.95,MILD,NO_CONFLICT,0.4599,0.9772,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.2094,MILD,0.936,5.46,5.46,0.1899,3,HOLD,4.6,hold,—,2024-05-13,2024-05-20,Win9:  Bull-PostCPI       (May13→20-2024)
AMZN,0.0,0.0,0.0,0.09,Bear,0.88,N/A,0.3647,OK,0.9822,0.5892,NEUTRAL,0.9955,0.6848,0.9889,True,-0.4741,1.0,sma10_dist,-0.001447,0.1676,0.445,0.252,0.95,MILD,NO_CONFLICT,0.3337,0.9248,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.5025,MODERATE,0.78,0.0,2.0,-0.1104,0,SELL,-1.624,noise_c,🔍✓,2024-05-13,2024-05-20,Win9:  Bull-PostCPI       (May13→20-2024)
AMD,1.0,1.0,0.0,0.13,Bear,0.98,N/A,0.9657,CRITICAL,0.9865,0.5676,NEUTRAL,0.9655,0.6515,0.976,True,0.0101,1.0,sma20_dist,-0.000453,0.996,0.9721,0.7013,0.5,CRITICAL,MILD_ADJUST,0.5055,0.9638,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.633,MODERATE,0.69,1.52,1.52,0.1758,1,HOLD,10.474,hold,—,2024-05-13,2024-05-20,Win9:  Bull-PostCPI       (May13→20-2024)
INTC,1.0,1.0,0.0,0.06,Bear,0.98,N/A,0.8781,CRITICAL,1.0094,0.453,CHAOTIC,0.9355,0.6182,0.9725,True,0.0164,1.0,macd_norm,0.003146,0.9931,0.9658,0.6858,0.5,CRITICAL,MILD_ADJUST,0.5022,0.9638,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.7571,HIGH,0.4301,1.22,1.22,0.1703,4,HOLD,5.211,hold,—,2024-05-13,2024-05-20,Win9:  Bull-PostCPI       (May13→20-2024)
ORCL,1.0,1.0,0.0,0.07,Sideways,0.98,N/A,0.8396,CRITICAL,0.9853,0.5737,CHAOTIC,1.0255,0.7182,1.0054,False,0.0025,0.72,vol_change,0.001089,0.9939,0.7195,0.278,0.95,MILD,MILD_ADJUST,0.4174,0.9638,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.2179,MILD,0.7038,4.21,4.21,0.126,3,HOLD,7.004,hold,—,2024-05-13,2024-05-20,Win9:  Bull-PostCPI       (May13→20-2024)
SPY,1.0,1.0,0.0,0.13,Sideways,0.98,N/A,0.3,OK,0.9144,0.6873,SIDEWAYS,0.95,0.5,0.9322,True,0.1674,1.0,macd_norm,0.001657,0.9961,0.9286,0.272,0.95,MILD,NO_CONFLICT,0.6036,0.9638,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.2114,MILD,0.9,17.33,17.33,0.4054,3,BUY,1.757,correct,✅,2024-05-13,2024-05-20,Win9:  Bull-PostCPI       (May13→20-2024)
QQQ,1.0,1.0,0.0,0.15,Sideways,0.94,N/A,0.3,OK,0.9096,0.7125,SIDEWAYS,0.95,0.5,0.9298,True,0.1372,1.0,macd_norm,0.000586,0.9966,0.9267,0.27,0.95,MILD,NO_CONFLICT,0.6024,0.9638,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.2053,MILD,0.936,17.94,17.94,0.4035,4,BUY,2.67,correct,✅,2024-05-13,2024-05-20,Win9:  Bull-PostCPI       (May13→20-2024)
DIA,1.0,1.0,0.0,0.1,Bull,0.98,N/A,0.3,OK,0.8989,0.7688,SIDEWAYS,0.95,0.5,0.9244,True,0.0345,1.0,RSI,0.000182,0.9953,0.758,0.195,1.0,HARMONY,NO_CONFLICT,0.4927,0.9638,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.0,HARMONY,1.0712,15.52,15.52,0.2898,4,HOLD,1.073,hold,—,2024-05-13,2024-05-20,Win9:  Bull-PostCPI       (May13→20-2024)
IWM,0.9999,0.9999,0.0001,0.12,Sideways,0.86,N/A,0.3,OK,0.8976,0.7758,SIDEWAYS,0.95,0.5,0.9238,True,0.014,1.0,vol_change,0.000446,0.9958,0.9199,0.2729,0.95,MILD,NO_CONFLICT,0.5979,0.9638,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.1994,MILD,0.936,17.65,17.65,0.3969,8,BUY,1.856,correct,✅,2024-05-13,2024-05-20,Win9:  Bull-PostCPI       (May13→20-2024)
JPM,0.0646,0.0646,0.0646,0.09,Bear,0.89,N/A,0.4513,MINOR,0.988,0.5599,CHAOTIC,0.88,0.3,0.934,True,-0.9225,1.0,RSI,-0.002369,0.1925,0.4203,0.2617,0.95,MILD,MILD_ADJUST,0.2584,0.9641,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.3753,MODERATE,0.78,0.0,2.0,-0.2359,0,SELL,-1.585,noise_c,🔍✓,2024-05-13,2024-05-20,Win9:  Bull-PostCPI       (May13→20-2024)
BAC,1.0,1.0,0.0,0.08,Bear,0.93,N/A,0.5189,MINOR,0.9247,0.6333,SIDEWAYS,1.0014,0.7713,0.963,False,0.0046,0.72,sma20_dist,-0.001275,0.9941,0.6893,0.667,0.5,CRITICAL,MILD_ADJUST,0.4862,0.9254,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.6332,MODERATE,0.75,2.69,2.69,0.1437,7,HOLD,1.596,hold,—,2024-05-13,2024-05-20,Win9:  Bull-PostCPI       (May13→20-2024)
GS,0.5282,0.5282,0.4718,0.09,Sideways,0.75,N/A,0.3236,OK,0.9919,0.5405,CHAOTIC,1.0014,0.7713,0.9967,True,-0.4618,1.0,log_return,0.001476,0.7834,0.7808,0.0262,1.0,HARMONY,MILD_ADJUST,0.4314,0.97,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.1701,MILD,0.828,6.09,6.09,0.1471,1,HOLD,2.068,hold,—,2024-05-13,2024-05-20,Win9:  Bull-PostCPI       (May13→20-2024)
V,0.0175,0.0175,0.0175,0.08,Sideways,0.82,N/A,0.3556,OK,0.9927,0.5366,NEUTRAL,0.9655,0.6515,0.9791,True,-0.4287,1.0,RSI,0.002038,0.2329,0.4308,0.299,0.95,MILD,NO_CONFLICT,0.28,0.9767,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.6425,MODERATE,0.78,0.0,2.0,-0.08,0,SELL,-0.12,noise_c,🔍✓,2024-05-13,2024-05-20,Win9:  Bull-PostCPI       (May13→20-2024)
GLD,0.9999,0.9999,0.0001,0.08,Sideways,0.82,N/A,0.3,OK,1.0121,0.4395,NEUTRAL,0.95,0.5,0.981,False,0.0084,0.72,vol_change,0.001285,0.9943,0.7024,0.277,0.95,MILD,NO_CONFLICT,0.4566,1.0,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.199,MILD,0.828,7.27,7.27,0.1848,3,HOLD,3.838,hold,—,2024-05-13,2024-05-20,Win9:  Bull-PostCPI       (May13→20-2024)
TLT,1.0,1.0,0.0,0.1,Bull,0.31,N/A,0.3,OK,0.9132,0.6936,SIDEWAYS,0.95,0.5,0.9316,True,0.0662,1.0,macd_norm,0.001855,0.9953,0.5582,0.195,1.0,HARMONY,NO_CONFLICT,0.3628,1.0,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.0,HARMONY,1.04,5.61,5.61,0.108,6,HOLD,0.852,hold,—,2024-05-13,2024-05-20,Win9:  Bull-PostCPI       (May13→20-2024)
SLV,1.0,1.0,0.0,0.06,Bear,0.87,N/A,0.3,OK,1.0101,0.4493,NEUTRAL,0.95,0.5,0.98,False,0.0075,0.72,vol_change,0.002429,0.9931,0.7008,0.669,0.5,CRITICAL,NO_CONFLICT,0.4555,1.0,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.7377,HIGH,0.572,1.11,1.11,0.0925,4,HOLD,12.326,hold,—,2024-05-13,2024-05-20,Win9:  Bull-PostCPI       (May13→20-2024)
XOM,0.4691,0.4691,0.4691,0.05,Sideways,0.86,N/A,0.35,OK,1.013,0.4352,NEUTRAL,0.88,0.3,0.9465,True,-0.5237,1.0,vol_change,0.001618,0.4843,0.4584,0.0326,1.0,HARMONY,MILD_ADJUST,0.2533,0.975,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.0,HARMONY,0.92,0.0,2.0,-0.12,0,SELL,1.462,noise_w,🔍✗,2024-05-13,2024-05-20,Win9:  Bull-PostCPI       (May13→20-2024)
CVX,0.0,0.0,0.0,0.04,Sideways,0.94,N/A,0.35,OK,0.929,0.6106,SIDEWAYS,0.9954,0.6845,0.9622,True,-0.8293,1.0,macd_norm,-0.002536,0.2206,0.2123,0.297,0.95,MILD,NO_CONFLICT,0.138,0.9763,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.4674,MODERATE,0.78,0.0,2.0,-0.293,0,SELL,-1.071,noise_c,🔍✓,2024-05-13,2024-05-20,Win9:  Bull-PostCPI       (May13→20-2024)
WMT,0.9999,0.9999,0.0001,0.06,Sideways,0.94,N/A,0.3201,OK,0.9892,0.5539,CHAOTIC,0.9324,0.6081,0.9608,False,0.0022,0.72,macd_norm,0.001342,0.9934,0.6872,0.279,0.95,MILD,NO_CONFLICT,0.4467,0.9696,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.2828,MILD,0.9,7.27,7.27,0.17,12,HOLD,6.241,hold,—,2024-05-13,2024-05-20,Win9:  Bull-PostCPI       (May13→20-2024)
PG,0.4722,0.4722,0.4722,0.04,Bull,0.98,N/A,0.347,OK,0.9247,0.6331,SIDEWAYS,0.9639,0.6462,0.9443,True,-0.5142,1.0,macd_norm,0.002324,0.4949,0.4673,0.3249,0.95,MILD,MILD_ADJUST,0.2582,0.9692,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.2999,MILD,0.927,0.0,2.0,-0.0385,0,SELL,0.868,noise_w,🔍✗,2024-05-13,2024-05-20,Win9:  Bull-PostCPI       (May13→20-2024)
JNJ,1.0,1.0,0.0,0.04,Sideways,0.77,N/A,0.5227,MINOR,0.9307,0.6015,SIDEWAYS,0.9953,0.6842,0.963,True,0.0135,1.0,RSI,0.002137,0.9922,0.9077,0.281,0.95,MILD,MILD_ADJUST,0.6391,0.9442,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.2732,MILD,0.9,18.0,18.0,0.4586,12,BUY,0.842,noise_c,🔍✓,2024-05-13,2024-05-20,Win9:  Bull-PostCPI       (May13→20-2024)
NFLX,0.9998,0.9998,0.0002,0.09,Bear,0.87,N/A,0.326,OK,1.0054,0.4732,CHAOTIC,0.9955,0.6848,1.0005,True,0.0266,1.0,sma50_dist,0.002469,0.9946,0.995,0.6947,0.5,CRITICAL,NO_CONFLICT,0.7462,0.9442,0.75,STRONG SYCOPHANCY — low dominance (−25%),0.6152,MODERATE,0.75,5.9,5.9,0.5771,9,HOLD,3.93,hold,—,2024-05-13,2024-05-20,Win9:  Bull-PostCPI       (May13→20-2024)
DIS,0.0,0.0,0.0,0.06,Bear,0.73,N/A,0.3928,OK,0.9241,0.6364,SIDEWAYS,0.84,0.3,0.8821,True,-0.0319,1.0,sma10_dist,-0.001883,0.1634,0.1441,0.2564,0.95,MILD,NO_CONFLICT,0.0937,0.9526,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.2068,MILD,0.828,0.0,2.0,-0.5106,0,SELL,-2.769,correct,✅,2024-05-13,2024-05-20,Win9:  Bull-PostCPI       (May13→20-2024)
CRM,0.9999,0.9999,0.0001,0.08,Sideways,0.85,N/A,0.4216,MINOR,0.9891,0.5544,CHAOTIC,0.86,0.3,0.9245,True,0.1615,1.0,vol_change,0.001123,0.9943,0.9193,0.277,0.95,MILD,NO_CONFLICT,0.5911,1.0,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.2026,MILD,0.936,14.52,14.52,0.3867,5,BUY,3.441,correct,✅,2024-05-13,2024-05-20,Win9:  Bull-PostCPI       (May13→20-2024)
PLTR,1.0,1.0,0.0,0.1,Bear,0.98,N/A,0.3566,OK,0.9046,0.7392,SIDEWAYS,0.9355,0.6182,0.9201,False,0.0035,0.72,sma50_dist,0.00323,0.995,0.6591,0.7531,0.5,CRITICAL,NO_CONFLICT,0.4284,1.0,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.6403,MODERATE,0.78,0.46,0.46,0.0474,2,HOLD,3.247,hold,—,2024-05-13,2024-05-20,Win9:  Bull-PostCPI       (May13→20-2024)
AAPL,0.9999,0.9999,0.0001,-0.08,Sideways,0.69,N/A,0.4805,MINOR,1.0085,0.4577,CHAOTIC,0.9954,0.6845,1.0019,False,0.0046,0.72,sma10_dist,0.001213,0.9791,0.5992,0.3089,0.95,MILD,MILD_ADJUST,0.3738,1.0,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.4705,MODERATE,0.69,1.99,1.99,0.0607,0,HOLD,1.685,hold,—,2024-12-16,2024-12-23,Win10: Bear-FedHawk       (Dec16→23-2024)
MSFT,0.0,0.0,0.0,-0.1,Sideways,0.98,N/A,0.5626,MINOR,0.9281,0.6151,SIDEWAYS,0.9655,0.6515,0.9468,True,-0.0519,1.0,sma10_dist,-0.000932,0.201,0.1903,0.275,0.95,MILD,NO_CONFLICT,0.1223,1.0,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.3661,MODERATE,0.75,0.0,2.0,-0.3165,0,SELL,-3.618,correct,✅,2024-12-16,2024-12-23,Win10: Bear-FedHawk       (Dec16→23-2024)
NVDA,1.0,1.0,0.0,-0.14,Sideways,0.83,N/A,0.3643,OK,0.9254,0.6292,SIDEWAYS,0.9655,0.6515,0.9455,True,0.0175,1.0,sma20_dist,0.001831,0.9668,0.5257,0.3408,0.95,MILD,HOLD,0.312,1.0,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.4801,MODERATE,0.75,0.0,0.0,-0.032,0,HOLD,5.811,hold,—,2024-12-16,2024-12-23,Win10: Bear-FedHawk       (Dec16→23-2024)
TSLA,0.0037,0.0037,0.0037,-0.09,Bear,0.89,N/A,0.4367,MINOR,1.0118,0.4408,CHAOTIC,0.9655,0.6515,0.9887,True,-0.7856,1.0,macd_norm,0.005108,0.1438,0.1536,0.2285,0.95,MILD,NO_CONFLICT,0.098,0.9885,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.0975,HARMONY,1.0,0.0,2.0,-0.5034,0,SELL,-7.002,correct,✅,2024-12-16,2024-12-23,Win10: Bear-FedHawk       (Dec16→23-2024)
META,0.0,0.0,0.0,-0.11,Bear,0.94,N/A,0.39,OK,0.9827,0.5863,CHAOTIC,0.9655,0.6515,0.9741,True,-0.1991,1.0,macd_norm,-0.003217,0.1396,0.1469,0.192,1.0,HARMONY,NO_CONFLICT,0.0955,0.9916,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.1003,HARMONY,1.092,0.0,2.0,-0.5075,0,SELL,-3.907,correct,✅,2024-12-16,2024-12-23,Win10: Bear-FedHawk       (Dec16→23-2024)
GOOGL,0.1129,0.1129,0.1129,-0.09,Bear,0.89,N/A,0.3809,OK,0.9297,0.607,SIDEWAYS,0.9955,0.6848,0.9626,True,-0.692,1.0,sma10_dist,0.001231,0.1859,0.1932,0.229,0.95,MILD,MILD_ADJUST,0.1098,0.9566,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.0184,HARMONY,1.092,0.0,2.0,-0.4837,0,SELL,-1.032,noise_c,🔍✓,2024-12-16,2024-12-23,Win10: Bear-FedHawk       (Dec16→23-2024)
AMZN,0.0,0.0,0.0,-0.1,Bear,0.94,N/A,0.3647,OK,1.0093,0.4537,CHAOTIC,0.9655,0.6515,0.9874,True,-0.8783,1.0,sma20_dist,-0.002495,0.141,0.1504,0.195,1.0,HARMONY,NO_CONFLICT,0.0978,0.9745,0.65,EXTREME SYCOPHANCY — ensemble collapsed (−35%),0.1013,HARMONY,1.092,0.0,2.0,-0.5037,0,SELL,-3.379,correct,✅,2024-12-16,2024-12-23,Win10: Bear-FedHawk       (Dec16→23-2024)
